index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
85736,8f08bfb9230b0433,"Waste of time. You pretend that no one doubts that a Marlowe-Shakespeare influence exists, but the childishly phrased third paragraph of the page lede states that they have completely different styles and world views. I presume you, or someone as mindless, jumped to that conclusion. You don't deal with Bloom's honest concerns about a major scholar like himself being forced to jump through hoops to invent an apprenticeship and a possible appearance by WS at a Marlowe play. If they were in London writing at the same time for rival theatres, it's ridiculous that they would not have met, or that they never indicated that they had. The point is that they didn't. There was no apprenticeship or meeting of minds because Shakespeare did not exist in any documented way as a writer before Marlowe died. Perhaps he never existed in London at all. He was a Stratfordian usurer, if he was anything, whose name was used as a pen-name, as Mark Twain sarcastically pointed out long ago. If you don't appreciate Stoppard's wrong-headed conclusions, neither do I, but at least he's a dramatist. Why cite Mortimer and other old fogies? There are major omissions in Marlovian theory as it sits, and addressing it is central to the debate. What's also central to the debate is the morbid brutalising, and I say again, bowdlerising, of the undoers and conservative gravediggers like yourself, little Englanders who cannot accept that the Bard never wrote a line. If you can't accept that this enormous literary black hole is as warped a paradigm as geocentrism, you might as well get a job for the Stratford tourist trust.  vpcj   

  

  that this denial of reality about the greatest of writers is tantamount to treating other great ideas as flat earth paradigms   vpcj",0,0.085566744,0.009290888,0.035167128,0.001762149,0.029182298,0.0053177257
66789,6f34787cbd625716,""" 

 == BDAbramson's RFA == 

 Although my RfA is not over yet, I figured that since so many people voted before it had been posted, I may as well start thanking people before it wraps up. It'll take me that long to thank everyone who voted anyway! Thank you, Bunchesofgapes, for jumping on the bandwagon - I'll do my best as an admin to make the reality rise to the level of the dream.   """,1,0.085182354,0.00896902,0.034826245,0.001698727,0.028953765,0.005171319
3317,05b2ddbf2147d29e,"== Taney error == 

 Arrgghhh!  How embarrassing for me!  Thank you for correcting my error on Taney.  A first-grade level math error!  I shall crawl back into my cave now.",2,0.08568826,0.009017868,0.035022236,0.0017143094,0.02909477,0.0051944517
133396,defd99e929d900a4,""" 
 :::I'm afraid you're in for a disappointment then. My purpose here is to focus the discussion in Wikipedia talk:Requests for mediation/Senkaku Islands exclusively on the primary issue that all parties have accepted mediation for. For the time being, all side issues are considered to be off topic. Once we resolve the core issue, we may proceed to deal with them.  
 :::Regarding , that is intended for talk pages where the article itself has been copied, and would serve the same purpose as the written explanation and creation summary. 
 :::As for the tag, I've already given you my views on it. They have not changed.   |  """,3,0.08506309,0.008967231,0.03479663,0.0016990959,0.028953746,0.0051675495
63541,69e54b2ae11a6221,"http://booksite.elsevier.com/9780750669566/appendices/01~Sample_examination_questions.pdf'Prof(Dr) KOSHIK REESAUL 

 A well known and eminent professional in Engineering in Mauritius, striving towards innovation, in the interest of his country. Koshik REESAUL is a lead engineer in many projects of Mauritius, ranging from conceptual designs and proposals of many road infrastructure which have been very recently constructed by the Government to the biggest ever public transport project which is the Light Rapid Transit Project. He is a Chartered Engineer, doctorate in Transportation Engineering, a MBA qualified professional and possesses many other professional affiliations and qualifications. He is even qualified in Law and Alternative Medicines.  

 Koshik REESAUL is the technical mastermind of the Light Rapid Transit Project of Mauritius, worth some 25 billion Mauritian Rupees. He is the Chief Executive Officer of the Mauritius Land Transport Authority which shall be shortly a merger of all Land Transport independently operating Departments and Authorities. The Government of Mauritius depends highly on his competence, integrity and highly marked professionalism.",4,0.08554674,0.00927751,0.03507733,0.0017782061,0.02914803,0.0053438386
31821,34e87878eb08cf19,""" 

  
 Call them """"misguided"""" if you wish. That is really y too bad is this IS Goodkind's page and I have edited according to HIS wishes. 

 In response to Runch, I have looked about a great deal, and have followed what is seen of GRRM's page, Erickson's page, ASOFAI page as well. If you wish to remove such information on their pages then do so, but you will find that everything I have added is in like manor the same material on other pages. 

 Simply because someone doesn't feel something fits doesn't mean it isn't pertinent or germane. I have sourced the material, I have placed it accordingly as it fits to the knowledge and understanding of this page. 

 As I've said in the past, Wikipedia is an OPEN format and is also so stated that editing will be done. I have acted in good faith and have place appropriate and good solid information. I'm simply adding appropriate content. The fact that someone doesn’t wish for Goodkind to look good or be place in a positive light is not my problem. What is my concern is adding the proper spin and pertinent info! 
 mystar """,5,0.08482089,0.009233907,0.034801275,0.0017553119,0.0288649,0.0053056353
123017,cd641507ddfca468,"Die tanzende Katze... Was das wohl ist? 
 Klicke auf die tanzende Katze und gewinne einen Preis...      ",6,0.08553934,0.008987017,0.034924448,0.0017084862,0.029114151,0.005178062
17050,1c9b2a9a8c02cc82,"Why should it not be so? There is no restriction on any commercial organisation makings its employees work on a Bank Holiday, unless it specifically says in their contract of employment that they do not need to do so.",7,0.08569895,0.009012265,0.034992218,0.0017113026,0.029076653,0.005192089
51940,56336d15bddb7ed7,==What is your question...==,8,0.08599446,0.009032854,0.035050932,0.0017242457,0.029261457,0.005203038
37702,3e9500168eeee552,"fuck uuuu! 

  

  

  

  

  

  

  

  

  

  
 == Headline text == 

 == Headline text == 
 Link titleItalic text 
 == Headline text == 

 == Headline text == 

 Block quote 

 == Headline text == 

 glksjdglkajsd;fklsjdfklasdjga;lskjsdflkaf bitch!",9,0.086253025,0.009068178,0.035216052,0.0017298755,0.029218184,0.005225581
69318,735e1b52574b1642,":::I've removed what seemed to me to be original research cited to a Youtube video of copyrighted material, which in my understanding is not acceptable. Dawkins used the term Darwinism or neo-Darwinism until recently, but my understanding is that he uses it for natural selection, rather than evolution as a whole. . .  ,",10,0.08566983,0.009000039,0.034961622,0.001709263,0.029021913,0.005194782
103490,acc3b242dd801683,== Utter wanker ==,11,0.08608929,0.009050028,0.035089217,0.0017224523,0.029192837,0.005216465
129774,d8d5fc15b30857fe,"Not a clue what's going on, nowhere near enough time to get all the people who have participated in this debate back here, unlike myself, some people have lives.",12,0.08563603,0.009010524,0.03502049,0.0017123414,0.0290711,0.005191062
129806,d8e3d53c5cc805ba,Bold text I LOVE YOU BRIAN!!!!!!!! Bold text,13,0.085828796,0.009039437,0.03510702,0.0017187168,0.02904603,0.0052101216
107249,b2ee9d1c9a2be9fd,"== Cockney == 

 fourby = jew (four by two) (yes, this is real not a modern reinvention), any other real ones?",14,0.0857761,0.009026087,0.03497522,0.0017109399,0.02903872,0.005192091
120535,c9362a29ca8e1b1d,beat me profusely until I died,15,0.08563859,0.009021533,0.035097227,0.0017106427,0.029035669,0.0051903035
99479,a60639fa3d3f05d0,""" 
 ::Hi Again. You said: """"Kurdish is grammatically closer to altaic-languages like Turkish."""".  That is not true at all and it is classified under Iranian language and some versions of it are very close to Persian (Kalhori, Feyli).  Also Arranian language was not Khazarian and Muqaddesi actually calls the language of Azerbaijan (part of the 8th region) as Persian.  Soo does Masudi.  So does Ibn Hawqal.  There is not a single reference that Khazar was spoken in Aran.  Baluchs are not Turkich tribe and Masudi got it wrong in this case.  Their nomadic lifestyle might have lead to confuse it , or it was a manuscriptal era, or perhaps you are quoting it wrong.   There was some Khazar officers(originally slaves) in Baghdad (like Boga) but they were sent from Baghdad and originally they were not from below the caucus.  These were originally Jewish but were converted when they were sent and raised in Baghdad.  Anyhow, there are too many issues that can be discussed, but the important issue is to bring valid English sources (not translations)(with proper citation) or actual original (Arabic, Persian) (not through an intermediatory source).  Thanks!   """,16,0.08505267,0.009225426,0.034870327,0.0017540766,0.029050453,0.0053019403
97365,a274f9f51d3829c4,""" 

 == Your userpage == 

 , your userpage doesn't seem to be consistent with the goals of wikipedia. I am curious as to what it is you are trying to achieve here.   """,17,0.08516867,0.008970978,0.034832142,0.0016988557,0.02894416,0.0051705167
9540,0ff4963d8014269f,"==Lewis Ashmore== 
 I reverted your edits to Lewis Ashmore, because the link you provided for the citation is entirely inappropriate as it says nothing about Ashmore himself.",18,0.08588308,0.009025984,0.035082832,0.0017163875,0.029095223,0.0052048257
81361,87c27d470cfcfb25,"""Okay. And I hope that's an exaggeration! LOL.    

 """,19,0.08519401,0.00897938,0.034847144,0.0017027823,0.028986415,0.0051715514
81496,88029814200df9cd,FUUUUUUUUUUUUUK U GAY FUKS,20,0.085901335,0.009040061,0.035072424,0.0017180599,0.02910631,0.005209835
22826,261fc6efdccdb314,"== schizophrenic? == 

 is eek-a-mouse truly schizophrenic as this video http://www.youtube.com/watch?v=D9iXsF7lRE0&feature;=fvw leads one to believe?",21,0.08582891,0.009037567,0.03506259,0.0017158205,0.029027296,0.0051990664
150316,fb3e0fa3cbb647aa,"=== Capital === 
 Where is the capital?",22,0.0858824,0.009035436,0.035023537,0.0017137838,0.029065274,0.0051996186
