index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
105863,b0b3fe6a4269f684,"== which death date is correct?    == 

  
 this page states his death date at 160ce. 
 G.R.S. Mead, via Hoeller,  http://www.gnosis.org/valentinus.htm  claims Tertullian placed Valentinus death much later than 160ce. by claiming that Valentinus lived after 175ce.   However, Tertullian himself was  born in 160, therefore if Tertullian was speaking first hand as a personal acquaintance it would mean that Valentinus death was later than the listed 160ce.  However, I'm not entirely sure how much of Tertullians history can be trusted as he also placed Origen and Valentinus as personal acquaintences, but by any timeline they could not have overlapped.    
 Could someone please note these problems to at least educate the reader for potential errors?  
 Which death date is correct?  

 signed by, Zoshac",0,0.100287355,0.0060061403,0.08434923,0.002718846,0.06007324,0.022999438
46433,4d04617c544141be,"vlad dropped the n bomb?anyway.him and jay rock can both say they started the rodney king riots,but that doesn't necessarily make it so.you're only proving me right about you,doggie.",1,0.10009248,0.005999252,0.08434945,0.002714602,0.06016498,0.023014309
113960,be418e8c97428804,"::: If the user wants to exercise his right to vanish, and actually does vanish, then it's unproblematic. We're less likely to go to any great lengths if he just wants to bury the bodies, of course.  If he is concerned that his name is traceable to RWI, then he can request a rename. There are a number of ways we can help people to leave with dignity, the problem only really comes when they keep coming back.  ()",2,0.10005281,0.00598756,0.08417917,0.0027069228,0.06008754,0.02296561
21008,232f729a819b38bd,"Please be advised that I tried to make this article to pass Class A review, and Admin  had agreed to help with the prose problem that is preventing the article from passing the review. The editings are by no means malicious.  

 :",3,0.10014317,0.005996432,0.08428109,0.0027062048,0.060019776,0.022960478
103207,ac46e22dd934f2df,"People, WHAT IN THE WORLD.  Get rid of this, like, map.  It smells bad, drinks all my beer, and hogs the sofa.  Geez, who wanted to put it on anyway?  WHAT IN THE WORLD.",4,0.10018374,0.0060004923,0.084327,0.002710348,0.060099807,0.022953864
36189,3c1ca76ea53a6819,==Undid your edit on Suicide in South Korea==,5,0.100190125,0.0060087484,0.08436375,0.0027197408,0.060132053,0.02306045
134055,e010079c0488431d,(Is there a specific study backing eating disorders to veganism or are you just pulling that from your ass?),6,0.10023282,0.006018773,0.084345825,0.0027184968,0.06005981,0.02308364
68051,714bce7264ceefc9,""" 
 : (still on Vacation)  """,7,0.09979935,0.005974788,0.08403856,0.0027008564,0.060063288,0.022903737
117927,c4d6b574883b8084,""" 

 == Thanks == 

 {| style=""""border: 1px solid gray; background-color: #fdffe7;"""" 
 |rowspan=""""2"""" valign=""""middle"""" |  
 |rowspan=""""2"""" | 
 |style=""""font-size: x-large; padding: 0; vertical-align: middle; height: 1.1em;"""" | The Random Acts of Kindness Barnstar 
 |- 
 |style=""""vertical-align: middle; border-top: 1px solid gray;"""" | for the semi-protection.   
 |}""",8,0.09990682,0.005979179,0.08411681,0.002700832,0.060016137,0.022895461
16820,1c45485913668bc7,"Please, could you cite the original source in Chinese, for confirmation of the quote? We should also attribute the quote to the original Chinese source, with Crichten being only the guy who has reported the same thing in English. I tried rewording it but I didn't know how.",9,0.10010658,0.0059890472,0.084291905,0.0027040385,0.060042687,0.022920111
102849,abaffa71251c0def,""" 
 ::Wow, sorry. I closed two last night and didn't only mess up the templates, I also forgot to remove the article templates and add the talk page templates on both. I guess that is what I get for trying to get work done at one o'clock at night. At any rate, I have now fixed them. I just wanted to thank you for bringing the error to my attention. Cheers.   """,10,0.09973167,0.005969271,0.083940275,0.002695721,0.060002632,0.022865377
