index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
135320,d3b7b7eaca4c45ad,"""

 Karakucak 
I restored the references. They are not """"random URLs"""" as you happily referred to in order to create a pretext but they are sources on the very topic. I'm sorry to say that I cannot assign good faith to your move.   """,0,0,0,0,0,0
121799,8b9fae3e3876a087,"Ford's assessment of fellow presidents released ==
Just an interesting piece here. They're certainly very enlightening views and may work as an addition to this article in some form. Thoughts? AWF 

==",0,0,0,0,0,0
38348,6664c31636d821ca,Next note: Why does the CDC have a separate page for transgender and men if you're right.  I'm sick of this run around too... I'm contacting my contact at the CDC for a definitive answer.,0,0,0,0,0,0
38705,674379534ea59c41,"I do not agree with the section commenting why FW de Klerk decided to end apartheid. 

Article needs to be corrected to reflect that..
a) ..FW de Klerk taking the reigns of the National Party (NP) was in fact a coup d'état by senior members of the NP effectively ousting PW Botha
b) ..it was not his decision, but one that was made by him and by sernior party members
c) ..the major deciding factor for the NP was the fall of communism, called The Red Danger (Die Rooi Gevaar), ceased to be a threat (the Cold War has ended, the Berlin Wall came down, etc)",0,0,0,0,0,0
138472,e4d27cb59adfba77,"Then why would you let me edit this page???  I understand the michael bolton page but seriously, you allow me to change the page that you set up to warn me about not editing...rigghhhttt",0,0,0,0,0,0
91265,f416ae42c2cb6ca8,"No Such User's Opinion 
Not sure if you're able to comprehend, but here are few facts to consider
Serbia was not a country during Selimović's life. Neither was Bosnia and Herzegovina. Yugoslavia was.
He was a partisan and a communist, and has fought for Yugoslav union in WW2 and thereafter
Selimović's declaration letter came in 1976, when he was 66, and it came as a result of conflicts and harrasment he had in Sarajevo
Serbian language is just a standardized variety of Serbo-Croatian, which is a linguistic unit. 
Statements on trial of Slobodan Milošević are not a relevant, reliable source for wikipedia. Biographies by relevant, nuanced biographers, such as Hayden  or Crnković  are.
Do you really think you're the first editor who came here to demand that we coy to requests for his uniquely Serbian / Bosniak nationality (cross the unnecessary) spoken in angry rants? The archives are full just of that nationalist crap. More sane and neutral editors, where I unhumbly count myself, reached a tacit agreement to go for outside sources, downplay his ethnicity crap, and tell the bullies like yourself to fuck off.",1,0,0,0,0,0
113071,5cb862c1a051098b,"Nope, it clearly talks about World War I and the Treaty of Versailles.  Andorra was not involved in World War II.",0,0,0,0,0,0
44080,75b3fdde10f1a932,So then block me. She gets to give me shit like that in the discussion page on Paul Revere and you guys come in here threatening me? The hell is this?,1,0,1,0,0,0
99175,127bda811e385937,Proof that it's not merely secular folk culturalists who are otherwise atheist or agnostic.,0,0,0,0,0,0
95613,ffb72c99d6435a7c,"""

I disagree that WP:MEDRS compliance ins't required by GA criteria. An article must be """"stable"""" for GA and FA. In plants articles, one of the biggest battles had by plant editors is the attempt by editors to assert false health claims in articles, often to advertise products, but also just by editors overly devoted to  using Wikipedia to promote non-mainstream medicine; this then leads to edit wars, blocks, etc. MEDRS helps to prevent this by requiring that health claims have a very specific type of sourcing. If this is not met by this article, the article will not be stable. (  )""",0,0,0,0,0,0
