index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
14587,26869755dfdefd8b,"Who makes personel attacks? This users always insults me, he always said I have said I am proud of being anti-seminist? Where is your justice, please warn other users not only me!",0,0,0,0,0,0
85950,e5e5dcbc6d79e1c6,"Watch the user Theredpenofdoom  

Watch the user theredpenofdoom . 
See the redmarks. He is vandalazying the whole wikipedia.",0,0,0,0,0,0
54113,909424796ed73175,"Expansion of matter
Actually editor 161.28.196.13 was attempting to make a pretty good point, though it was somewhat unpolished.  I think what he was trying to point out was that the dimensions of quantum particles are determined by fundamental constants which are thought to be stable over time.  That is, a proton today has the same radius it had when it was created.  I don't think the article's phrase expansion of space and matter intended to mean that these particles are a different size than they were previously, but it is unclear and could be construed that way.  So a rephrase of that statement would be beneficial.",0,0,0,0,0,0
117485,73b7ab0d242193bc,"""

""""Full protection"""" means...?

At 20:23, 3 October 2014 you fully protected Thefederalist.com‎. I understand this means it can only be edited by admins, but I'd like some clarification as to what that means. I understand that (a) admins can do housekeeping edits, (b) make edits required by policy (e.g., remove actual BLP vios) or (c) make non-controversial edits requested on the Talk page. But does the admin bit mean an admin is free to (d) work on a protected page as if it were not protected?   """,0,0,0,0,0,0
19530,33983ff522219d50,""""""" cellpadding=""""2"""" cellspacing=""""5"""" style=""""""",0,0,0,0,0,0
97248,08463126a158e882,"""
Wow. The article says, """"other hypotheses have been suggested."""" The references I provided support this. The article says, """"One such hypothesis"""" is the solar variation one. The references I provided support this. Quite frankly, this has reached the high school level of dissecting sentences. It would be much better for you, and for the sake of not continuing this ridiculous argument, if you just conceded. You misunderstood what the article was saying, and that's fine. Just leave it at that. ~ """,0,0,0,0,0,0
11778,1f2456d93f205b75,"Yes; more to the point, I have access to a copy of Thucydides. What I said was that Thucydides does not mention the foundation of Msssalia, or any date; he doesn't (although as I also said, he does mention the presence of Phocaeans in Massalia, but there are much better sources for that: Herodotus or Diodorus).",0,0,0,0,0,0
79245,d4194c48a5479e6e,"Thanx 

Thank you for your help in my question 'The Effects of Music on Plants' I really appreciated it.",0,0,0,0,0,0
47692,7f668a8944200509,"Your  Application 

Dear HammerHeadHuman,

Thank you for applying for  (VP). As you may know, VP is a very powerful program, and in fact the just released  has even more power. Because of this we must uphold strict protocols before approving a new applicant. Regretfully, I have chosen to decline your application at this time. The reason for this is that I dont think you have enough experiance with vandalsim. Please note it is nothing personal by any means, and we certainly welcome you to apply again soon. Thank you for your interest in VandalProof.  (talk • contribs • )",0,0,0,0,0,0
121541,8a49d8d9a4dba720,"""

Fair use rationale for Image:321b.jpg

Thanks for uploading or contributing to Image:321b.jpg. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in Wikipedia articles constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use. Suggestions on how to do so can be found  here.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to ensure that your image is in compliance with Wikipedia policy, but remember that you must complete the template.  Do not simply insert a blank template on an image page. 

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. —  '''''' | =/\= | """,0,0,0,0,0,0
6777,121069df8fba3476,"Yes, I'm well aware of that some gaters claim that gamergate is a consumer revolt, but my reading of Tutelary's comment (especially given that this is a discussion of whether or not gamergate can even be properly called a 'movement') was that these sources supported the idea that gamergate is a consumer revolt, when in fact most of them do the opposite, treating the claim with suspicion.",0,0,0,0,0,0
23904,3f216a702d79f811,but in this situation the article was written by a third party about another person.,0,0,0,0,0,0
29249,4d8ad410abe559ca,"Your latest update to United States House of Representatives, New Jersey District 7 looks good. Though I was a bit surprised by the move of the page United States 2000 Census to U.S. Census, 2000 (see discussion page there). My #3 above referred to the map placement in this page, as I shifted it. Per #1, I think that the title of the district name should be in Title Case. We're in agreement on #2.",0,0,0,0,0,0
67862,b5871846cda3a7b0,This page needs a bot to fix the ISBN numbers.,0,0,0,0,0,0
62449,a7218917ad2b677c,"Cauchy's integral theorem? 

Do harmonic functions also fulfill an analogon to Cauchy's integral theorem in complex analysis, i.e. that a line integral is independent of the path if there are no singularities?",0,0,0,0,0,0
132184,c35c9679bd26aec6,"In the foregoing verse 2:223 the word Harth (tilth) indicates that only vaginal sex is permissible in Islam, because it is from this place children are produced. The semen lodged in the womb from which offsprings come is likened to the seeds that are planted in the ground, bringing vegetation. Both of them are substances from which something else is produced.",0,0,0,0,0,0
156196,ca6d118d16748fd0,", you are a fake and a fraud as a Wikipedia editor: you delete my disagreements from you talk page!! , you have no credibility as a Wikipedia editor. , you are abusive and disrespectful!! Prove me wrong!!",1,0,0,0,0,0
120569,84f8c9db8dac7c97,"""
It's not whether they are a nation separate from other Arabs, it';s whether they are a group separate from other Arabs. In other words, those Arabs not covered by the term """"Palestinians"""". since that is a valid term. I assume you accept that? Kind of like how if something can be described by the word """"broccoli,"""" it can't also be described by the word """"rhinoceros."""" Or if some thing can be described by the word """"word,"""" it can't also be described by the word """"someplace"""". or how if a thing is a thing, it really is that thing, and not another thing. Or kind how the letter """"T"""" is not also the letter """"W"""". -) does that make sense? thanks.   """,0,0,0,0,0,0
37633,647f688ed236a157,"No it's not. The Looney Tunes all exist in other dimensions of our universe; it repeats itself from different perspectives in each galaxy. This means that the characters of South Park, the Simpsons, Futurama,  King of the Hill, and Family Guy, and all the other shows we watch on television exist somewhere else. We just have yet to make physical contact with them. It will be done soon, and all those alternate worlds will be explored, and they will explore ours, and I'll finally see him - Ohh! It will be wonderful, when the day comes! Do you not agree?",0,0,0,0,0,0
61794,a55eb076c61e36ba,"I'm curious 

Should I post responses to your post on my discussion page here or at your main account?",0,0,0,0,0,0
146685,2fed9d9cff77fc94,"(UTC)
I should have thought that asking Watt directly is in contravention of WP:Original Research.  The convention on the band's album covers is to say 'Minutemen', not 'The Minutemen', although as I found out when proposing a standard spelling for Booker T. & the M.G.'s, album covers themselves are not regarded by Wikipedia as authoritative sources.  (Booker T. & the M.G.'s spelled their own name several different ways on their album covers.)  I have no problem with the title of the article being 'Minutemen' and referring to the band within the article as 'the Minutemen'.  They are one of my favourite bands, btw.   16:10, 10 July 2008",0,0,0,0,0,0
51004,88683de4606a77c5,Hm. It's amazing that I didn't even notice the wrong acronym...(!) ) — tizzle,0,0,0,0,0,0
81529,da0d4140a4748e92,What sort of damage? What's wrong with the article?,0,0,0,0,0,0
29626,4e9680b8a90ebbc3,"""

More from [Hydrino Website]
""""They have been replicated by laboratories commissioned by BLP; these are listed on the BLP web site.""""  Where? I have searched the site, and only found the NASA paper, and quoted it.
""""It is not clear why this has not been more forthright.  Hopefully we will see these independent labs reporting their results to the mainstream journals before long.
"""" This was 5 years ago.

""""BlackLight Power is also in the middle of getting its patents granted."""" 

On Patents: 
[Forbes Magizine May 15, 2000 ]
""""The bubble began bursting in August[1999], when a federal court upheld the Patent Office's revocation of one of BlackLight's patents and the suspension of four others. The Patent Office said BlackLight's submission """"did not conform to the known laws of physics and chemistry.""""

[Forbes Magizine May 15, 2000 ]
""""This month[May 2000] a chat room called the Hydrino Study Group was abuzz over a purported wirestory saying the National Institute of Standards &Technology; validated BlackLight's claims. It hasn't."""" —Brendan Coffey  """,0,0,0,0,0,0
30603,513f2b83183c7762,"""

But, """"absolutely acceptable"""" to delete the """"brain-damage"""" messages?

[[ hopiakuta  Please do  sign  your  signature  on your  message.  %7e%7e   Thank You. -]] """,0,0,0,0,0,0
127232,a86f85b7cbeb3a9c,"""==Notability of Vintage Power Source==
 A tag has been placed on Vintage Power Source requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. 

If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.    """,0,0,0,0,0,0
147837,4288b86806d56093,(don't get cheeky herehe's not and was not a god  rossp),0,0,0,0,0,0
